"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"54",73.00211637,40,13.5570005,0.990344467673456,1,0.41,60.3503663857146,15.4245004882509,0.651263426780488,0.283114749153801,0.032332,5.84242114016342,1.27386621665262,0.46293035057958,28.9142223627919,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00468438343857655,0.08968,0.366905813123484,0.983430442267546,0.320637434668215,30,59,0.11704,1.5,15,0.9,44.4,1.90439479756002,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.148346717180464,0.243429321367263,126.000000328837,0.630943768657437,0.630012585152954,2652,0.378556505428635,0.477312394837771,1.35497585113998,0.174472023410248,0.816677843314054,0.53,11.6313342682345,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.1304522074664,0.277100739177718,0.70084621502563,2.38609204122524,0.10856,0.123524642482087,0.745321928901014
"55",83.91444254,40,15.07914176,0.987894255288893,1,0.41,55.1711649482516,15.0994434578598,0.664496127910822,0.288874506155114,0.032332,6.82161396987123,1.21360956798425,0.448049710146104,55.1629299387903,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00510145745161679,0.08968,0.420489827464597,1.07813934022479,0.319182871187633,30,59,0.11704,1.5,15,0.9,44.4,1.70158070620262,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163270007897034,0.214311436904745,126.000000328837,0.694449316071097,0.554653406721285,2652,0.416657088215766,0.420218503734795,1.39782529598534,0.163937987080521,0.779988202337468,0.53,12.9933687313948,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.130334655250604,0.268426383155592,0.715074457421797,3.15303291825792,0.10856,0.110433746289334,0.830064049652954
"56",73.64952838,40,16.29461689,0.990199100232995,1,0.41,59.9580032651412,15.4005481375452,0.744229069236818,0.323558645907916,0.032332,8.40610982629724,1.27077288953295,0.462047504412499,35.317613070101,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00538041997637374,0.08968,0.42230603861033,0.992192473937882,0.365430774409356,30,59,0.11704,1.5,15,0.9,44.4,1.89598458333672,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170452343742951,0.241710600926161,126.000000328837,0.724892541816747,0.625564413083245,2652,0.434967739929899,0.473942354757178,1.54710007881882,0.173847054771353,0.926675334508856,0.53,16.6422751232397,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.148691171731627,0.27723547633639,0.800883621494878,3.00948724412505,0.10856,0.140988763595658,0.744471203227382
"57",90.90476422,40,14.31935541,0.986596986265264,1,0.41,52.9415550747172,14.9779028906189,0.619702980016789,0.269432570540881,0.032332,6.02037381570997,1.16288217464404,0.438517327974428,19.3238139926751,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00489301753006275,0.08968,0.415351633362611,1.07813934022479,0.297543023833075,30,59,0.11704,1.5,15,0.9,44.4,1.49761111042671,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.157981937765053,0.195060013934487,126.000000328837,0.671467533136188,0.504829339985024,2652,0.402907345540732,0.382470615557819,1.27362091920289,0.15718999390414,0.712544700698461,0.53,11.03933221762,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.123223262363485,0.249866643854475,0.666871680896196,2.22759736586679,0.10856,0.079977858251126,0.981436261622584
"58",25.0599532,40,16.86257303,1.00057870740955,1,0.41,57.6946448266667,16.2341327093333,0.714541978963273,0.310701038805669,0.0331349222732267,9.51022254382107,1.35475569112949,0.521556706635467,14.324982930791,0.776946448266667,0.767234617663333,0.00194236612066667,0.1797601872,0.173053551733333,0.20766426208,0.828419150464333,0.893488415506667,0.00155389289653333,0.00196567451411467,0.15574819656,0.010383213104,0.0346107103466667,0.0271699333546933,0.0114445966760091,0.113833535487467,0.321690149419704,0.935423212701493,0.394105258418048,30,59,0.11704,1.5,15,0.9,44.4,2.77429355893971,1.00000000260982,0.497981167541067,15.0000000391473,1.00000002079922,0.999999963215789,1.99193125689333,0.497981167541067,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159006010923612,0.3795755352192,126.000000328837,0.677713435469351,0.978432506855947,2603.58754136,0.40206636201264,0.75192590813624,1.88444437605988,0.205701909410667,0.861795850584614,0.53,21.0335182599403,0.013,0.0238,0.0072,0.177,0.811,0.76,0.166586729066667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0330760319104533,0.163469545565967,0.369743991713067,0.768946952438004,2.48221979711365,0.120676288118133,0.189384715326882,0.804956600925573
"59",59.20437177,40,16.05390621,0.99344256098292,1,0.41,65.517837660077,15.8476379942789,0.783263893473967,0.340584449476532,0.032332,8.64382954938288,1.31744358423452,0.481745704243586,18.9580040472414,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00540981170427728,0.08968,0.378329597110325,0.956429101397157,0.38792622753143,30,59,0.11704,1.5,15,0.9,44.4,2.16981083274417,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.164929766084549,0.299880129475206,126.000000328837,0.700702171194944,0.776111335091142,2652,0.420514144205166,0.588000253872952,1.69892440616583,0.187791451424073,0.961843378917952,0.53,19.2576366085653,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.160529220947013,0.307789584890032,0.842893303996061,2.67901132653168,0.10856,0.156635745502727,0.802692183059186
"60",40.76137954,40,16.41000457,0.997583680599982,1,0.41,63.441114744296,16.0796981349852,0.778278108162212,0.338329400844844,0.032332,9.23927736600016,1.35242001186364,0.506895569782478,30.0226615203245,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0127207674668513,0.08968,0.34700121101224,0.912779097992596,0.408917159038339,30,59,0.11704,1.5,15,0.9,44.4,2.62155382385981,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16593038891933,0.36405915448875,126.000000328837,0.705820173636158,0.942211266004462,2652,0.423423701585258,0.713841479389705,1.93291467579506,0.205595093576358,0.976213037571632,0.53,24.2091768876726,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.172607393237316,0.350282515249193,0.837506546020236,3.0632491808162,0.10856,0.17031432364606,0.905133407441435
"61",73.37141976,40,16.01140742,0.990261545689111,1,0.41,60.126550595614,15.4108373430243,0.735907268316045,0.319930178859222,0.032332,8.13054398375605,1.27202733847903,0.462426748426213,33.5286125409961,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00530889395747678,0.08968,0.416113315660251,0.98842857011992,0.36179156123384,30,59,0.11704,1.5,15,0.9,44.4,1.89959735701935,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168171629157546,0.242448911248888,126.000000328837,0.715106694368025,0.627475213279598,2652,0.428974919940826,0.475390022056644,1.5284982408095,0.174115522397875,0.918273909705365,0.53,16.112485421575,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.147149104936312,0.277177597327842,0.791946162315371,2.9196414080571,0.10856,0.139409444372135,0.744836649248521
"62",88.22558349,40,16.07295874,0.986926248029695,1,0.41,54.1379472206926,15.0265832751151,0.68908328938608,0.299606067154039,0.032332,7.64698887954826,1.18250977718381,0.442170804279877,66.869919944252,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00535160881666639,0.08968,0.450818322212367,1.07813934022479,0.328608102618822,30,59,0.11704,1.5,15,0.9,44.4,1.57833170651295,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171906278151021,0.202703051642024,126.000000328837,0.73102152620735,0.524610071071572,2652,0.438606400483615,0.397456964003969,1.42715878602297,0.159776297383715,0.80150903506215,0.53,14.420590779976,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.135440926562663,0.25726898057422,0.741558359492958,3.54801024892743,0.10856,0.0967704673933962,0.933521523762203
"63",74.49569869,40,16.41695642,0.990009104356706,1,0.41,59.4451829617795,15.3692423111027,0.744124072017211,0.323492619856523,0.032332,8.48769109549896,1.26698023803217,0.46089362063626,62.2994818884607,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00541400805164263,0.08968,0.426684945363435,1.00364448740102,0.364988308866321,30,59,0.11704,1.5,15,0.9,44.4,1.88499239680546,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171702871068162,0.239464225841999,126.000000328837,0.730403969392338,0.619750632861344,2652,0.438059381171874,0.469537697729411,1.55539735173411,0.173030218044901,0.922102954986961,0.53,16.8114417533962,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.148319991288601,0.277411578388191,0.800794823940163,3.56536222047085,0.10856,0.141018412804158,0.743359301075641
"64",51.42086044,40,15.50112628,0.995190241134618,1,0.41,65.2783220796828,15.9740445179266,0.763030716044817,0.331693704207785,0.032332,8.13406368356685,1.34322251995139,0.492359722887021,46.9669073958905,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00624367168302749,0.08968,0.351461075643944,0.89248378818332,0.390317338669731,30,59,0.11704,1.5,15,0.9,44.4,2.32773147743683,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15978552099879,0.338861983498565,126.000000328837,0.679796088564941,0.876999175920552,2652,0.407784087895767,0.664435261761893,1.82346004534368,0.195305137309716,0.953025405370482,0.53,19.9786434315099,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.159709782627325,0.339340123056284,0.821115281597108,3.21084916723134,0.10856,0.157658041054832,0.876042490611615
"65",73.78890108,40,15.37885918,0.990167806014852,1,0.41,59.8735366401017,15.395391755307,0.712001836266622,0.309516816988419,0.032332,7.48142349254744,1.27025147192755,0.461857448231751,40.5634454263502,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00515240999615175,0.08968,0.404848506757268,0.994078734916235,0.349839702186743,30,59,0.11704,1.5,15,0.9,44.4,1.89417406044592,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163273264301196,0.241340600517269,126.000000328837,0.694519136056613,0.624606825423696,2652,0.416598620189177,0.473216863759351,1.48462089196254,0.173712513605492,0.887044577612931,0.53,14.8492846528763,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.142234155316277,0.277264482102895,0.766204198219214,2.95189133029398,0.10856,0.134934143124377,0.744288061839422
"66",82.19454269,40,14.85178822,0.988280435086585,1,0.41,55.5833600110565,15.1285105235918,0.659757874438946,0.286872250202985,0.032332,6.65137467618618,1.2253711080887,0.450395058960896,17.281158002458,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00504399462456059,0.08968,0.41134773268558,1.07813934022479,0.316795719094809,30,59,0.11704,1.5,15,0.9,44.4,1.75075004177698,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.161113846479603,0.218942521878225,126.000000328837,0.684422966505637,0.566638987586471,2652,0.410799410811646,0.429299062506323,1.37608766414874,0.165598264387224,0.769949457749716,0.53,12.4672011915044,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.129181891013694,0.272877551709032,0.709961079982303,2.28734035981626,0.10856,0.115930551832731,0.788790406256564
"67",85.34619649,40,14.32888779,0.987572774680149,1,0.41,54.8280275793278,15.0752461848751,0.637140355139734,0.276985215212976,0.032332,6.13252202287406,1.20327900508723,0.446097292724992,39.3282420238603,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00490983644808784,0.08968,0.407624197449474,1.07813934022479,0.305244860389052,30,59,0.11704,1.5,15,0.9,44.4,1.660649026124,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15733514177449,0.210456227426377,126.000000328837,0.669231878143581,0.544675847419344,2652,0.401393352860633,0.412659269463484,1.33407665699711,0.162555866725102,0.745932690515141,0.53,11.6350877602033,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.125068937781115,0.264720947540544,0.685644717942664,2.70565059543096,0.10856,0.100436059627822,0.864422853721501
"68",68.12869309,40,15.80020599,0.991438727677222,1,0.41,62.8008978595778,15.5915495497259,0.75085827441367,0.326395918796597,0.032332,8.1361134464201,1.29284130596953,0.469576015159254,49.1862704991357,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00524257844048139,0.08968,0.399735437592706,0.946573594469987,0.372218020581551,30,59,0.11704,1.5,15,0.9,44.4,1.98274262373972,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165049685317844,0.259725812175471,126.000000328837,0.702079665708466,0.672189075007727,2652,0.421170470444272,0.509266298383277,1.56685000779511,0.179176503195941,0.956657395039422,0.53,16.8625062004467,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.152137961716177,0.281732178663966,0.807965136291405,3.23070949387549,0.10856,0.144167390707816,0.757861277393854
"69",67.06086326,40,15.94580737,0.991678494142531,1,0.41,63.1610262636012,15.6234933313976,0.759007049002382,0.329991619894397,0.032332,8.31774486794557,1.29538305668899,0.471032165891629,22.8444968519881,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00527899061418501,0.08968,0.398608486602586,0.948726934846881,0.375371911609555,30,59,0.11704,1.5,15,0.9,44.4,2.00519635156516,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165911465945737,0.264477250239761,126.000000328837,0.705097221075005,0.684486138324767,2652,0.423010592360001,0.518582843607375,1.57737005576072,0.180207315329665,0.957445664437175,0.53,17.1851672676554,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.153826015747908,0.284731557729284,0.816768637633977,2.70002782048047,0.10856,0.146209507593298,0.762765553331057
"70",73.36640492,40,14.54504476,0.99026267170229,1,0.41,60.1295898322071,15.411022877436,0.684620726343361,0.297673858497292,0.032332,6.70897312152037,1.27149526588013,0.46243358693431,15.9878319435343,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00493983435164386,0.08968,0.386229553533228,0.988360699604355,0.335497473819399,30,59,0.11704,1.5,15,0.9,44.4,1.89966250236427,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.156425636471333,0.242462224421773,126.000000328837,0.664379287513427,0.62750966872818,2652,0.398733576935185,0.475416126317202,1.40288973940984,0.174120363391988,0.846806425873277,0.53,13.0460276286318,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.136749009520773,0.277176553656606,0.736717560878342,2.24028847807587,0.10856,0.12931070919388,0.744843238951942
"71",71.50825368,40,15.77874746,0.990679893943424,1,0.41,61.2557197274863,15.479769038269,0.737169452597478,0.320482934277937,0.032332,7.98671656613166,1.28063199780624,0.464967462850655,40.9826371909219,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00524314038724036,0.08968,0.407814310063766,0.963212602624885,0.364180907659592,30,59,0.11704,1.5,15,0.9,44.4,1.92380084046474,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165780113629476,0.24739516120626,126.000000328837,0.705032086110606,0.640276463782018,2652,0.423007127538221,0.485088551384824,1.52506289288622,0.175914099426208,0.93422240999956,0.53,16.0237171386975,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.148262780843471,0.276789841617606,0.793269697052858,3.04431402062637,0.10856,0.13988134040256,0.747284925143953
"72",28.79516419,40,16.56349213,1.00014114186338,1,0.41,59.4377432886667,16.2839355225333,0.735658603265872,0.319932937731222,0.0325278259803187,9.35838912097939,1.35342958257862,0.521559196776127,11.4876765800805,0.794377432886667,0.784447714975583,0.00198594358221667,0.16481934324,0.155622567113333,0.186747080536,0.847004937815408,0.913534047819667,0.00158875486577333,0.00200977490520327,0.140060310402,0.00933735402679998,0.0311245134226667,0.0262104821583953,0.0128182737931914,0.0955708438870267,0.3274962323913,0.907379746616705,0.401837048017683,30,59,0.11704,1.5,15,0.9,44.4,2.77746425504208,1.00000000260982,0.499507623765647,15.0000000391473,1.00000002079922,0.999999963215789,1.99803210151033,0.499507623765647,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163220905536654,0.36559090527264,126.000000328837,0.693211600189555,0.945215524535943,2640.192609062,0.414962208164873,0.718713159055358,1.86877595942863,0.202290416706467,0.917867168919207,0.53,19.9624923809999,0.013,0.0238,0.0072,0.177,0.811,0.76,0.161606447746667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0328703462919373,0.168584697353928,0.353378787295547,0.791671024108614,2.50473491839243,0.111515060629993,0.186814265477428,0.806904637963891
"73",86.95699823,40,13.67961769,0.987211091358836,1,0.41,54.4419792147178,15.0480229253011,0.612356277566335,0.266289407924903,0.032332,5.56026716725728,1.19043217829932,0.44390071601631,10.9374277076634,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00474207792072116,0.08968,0.395006530490169,1.07813934022479,0.290561037889142,30,59,0.11704,1.5,15,0.9,44.4,1.61459864051706,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.151986063439723,0.206118905265805,126.000000328837,0.644920774825098,0.533450545834165,2652,0.387114184949944,0.404154716207462,1.23809426099543,0.161000905501912,0.701910455183716,0.53,10.1394099687677,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.119962665634171,0.260552129192828,0.658954922907113,1.90917364368738,0.10856,0.0902819267829739,0.903078393228086
"74",11.53288154,40,15.27855802,1.0002070902011,1,0.4,38.89796693,14.6175368213333,0.501177328130624,0.217905057895888,0.04373596833756,6.82985978070299,1.28439890241562,0.5682867568408,10.8494388247865,0.72306576308,0.7140274410415,0.0018076644077,0.22693423692,0.22693423692,0.272321084304,0.77096886988405,0.831525627542,0.00144613152616,0.0018293563805924,0.204240813228,0.0136160542152,0.045386847384,0.031831497381232,0.00489035368412441,0.21639975581016,0.227314008865201,1.06749931523522,0.283523751041332,30,59,0.11704,1.5,15,0.9,44.4,3.10053618480283,1.00000000260982,0.4483879419944,15.0000000391473,1.00000002079922,0.999999963215789,1.79360154876733,0.4483879419944,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.112461035557838,0.47903098519412,126.000000328837,0.485316515738977,1.14067328359386,2505,0.27878339140252,0.831095606918716,1.32228189158362,0.26627962981412,0.525602032970896,0.53,16.0528789189931,0.013,0.0238,0.0072,0.177,0.811,0.76,0.22160542152,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03374788202764,0.107150048458778,0.53792897239416,0.539315353658318,1.4015760611959,0.2238108907498,0.134411726143272,1.01979574560388
