"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"945", 5, 40, 11.2224, 0.991199031386133, 1, 0.37, 19, 10.9, 0.268335620096399, 0.116668033543792, 0.06018, 2.98932412319588, 1.36368849109833, 0.660246, 5.00394043329307, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.033388, 0.00206116566908677, 0.842996, 0.113281330973896, 1.227468, 0.163881870244585, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.60298, 1.00000000260982, 0.30966, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.2386, 0.30966, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0591981956323767, 0.58718, 126.000000328837, 0.258368509771656, 1.345516, 2505, 0.140953761884125, 0.986714, 0.790525891147673, 0.28696, 0.31908005189229, 0.58, 6.80848668733958, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.28, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032912, 0.0501437589959901, 0.69326, 0.288752738546579, 0.690673796907734, 0.25398, 0.072635701266828, 1.21924
"946", 92, 40, 15.5924, 0.986596986265264, 1, 0.47, 63.0079175189701, 16.2536512803188, 0.790610322177137, 0.344344708751478, 0.027495, 8.13036905006395, 1.36609416194401, 0.427880690716862, 12.8995440068446, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0292423185744038, 0.0806, 0.42137813843094, 0.758275609546323, 0.352705175928342, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.09501556477114, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163251636401777, 0.154135641237385, 126.000000328837, 0.70125774069047, 0.358352391496344, 2652, 0.399197370311185, 0.251702983165426, 1.24707513358558, 0.12971288201132, 0.901132291240628, 0.58, 20.4798998993939, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.138361065477205, 0.181636702259641, 0.734742904532259, 2.99532929202483, 0.08645, 0.105464770088359, 0.605973224191138
"947", 17, 40, 16.6814, 1.00152289980818, 1, 0.43, 58.2666666666667, 16.82, 0.835215879798886, 0.363178657243248, 0.0340782, 9.20670527352452, 1.48128704052662, 0.54119, 7.87518173318918, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0311402, 0.0212533323130242, 0.158712666666667, 0.306492919992439, 0.831297133333333, 0.362656114009525, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.66939646666667, 1.00000000260982, 0.477839333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.91134, 0.477839333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.138786083908671, 0.454974, 126.000000328837, 0.596485969399554, 1.05858826666667, 2524.6, 0.343312651459721, 0.735007866666667, 1.77238652563702, 0.2314, 0.846017661544101, 0.58, 26.4326200214348, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349162666666667, 0.154336678290994, 0.409222666666667, 0.898757458181011, 2.38346322617728, 0.131100666666667, 0.181862632445822, 0.880225666666667
"948", 29, 40, 15.532, 1.00011714613909, 1, 0.466666666666667, 71.8666666666667, 17.54, 0.87103862193559, 0.378746043373418, 0.0280014, 9.11789010795121, 1.50627738546715, 0.51863, 8.68848683533714, 0.795333333333333, 0.785391666666667, 0.00198833333333333, 0.164, 0.154666666666667, 0.1856, 0.848024166666667, 0.914633333333333, 0.00159066666666667, 0.00201219333333333, 0.1392, 0.00927999999999998, 0.0309333333333333, 0.0225554, 0.0354325105730875, 0.0866086666666667, 0.372865072943244, 0.639345933333333, 0.393883445223462, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.07646126666667, 1.00000000260982, 0.498295333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.99318, 0.498295333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.151743768273177, 0.391398, 126.000000328837, 0.651870271521263, 0.910029866666667, 2642.2, 0.371163877888969, 0.638539066666667, 2.09486383728264, 0.1834, 1.0723883320302, 0.58, 24.4376601946301, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.161333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0342458666666667, 0.171088919819165, 0.347078666666667, 0.937354578183469, 2.96082502009437, 0.0898846666666667, 0.186420800408649, 0.807209666666667
"949", 68, 40, 17.3833, 0.991467623936188, 1, 0.47, 71.2938173106472, 16.8135728761259, 0.921348078581272, 0.401317985705691, 0.027495, 11.2266138720707, 1.44032722470463, 0.457576914231446, 19.4629861110929, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330388704795443, 0.0806, 0.474827490035498, 0.663012082260086, 0.456160501284515, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.72370839277963, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.172760590886779, 0.269438331149423, 126.000000328837, 0.742702028169782, 0.626421439928204, 2652, 0.422747912000368, 0.439991887567239, 1.83266646051685, 0.165408809182673, 1.23582106454981, 0.58, 30.7770644987987, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.172293797939008, 0.269626432623839, 0.856280223405348, 3.80667684923679, 0.08645, 0.164366457944723, 0.719756121263809
"950", 70, 40, 17.5733, 0.991018551511777, 1, 0.47, 71.1268771100913, 16.7368317275869, 0.926064169618971, 0.403319153467914, 0.027495, 11.4156978102418, 1.43426583037495, 0.453596455943061, 17.674397831775, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330831311577707, 0.0806, 0.481950693910476, 0.664250454152935, 0.458006596016665, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.65343691084705, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174766768424549, 0.254208230630086, 126.000000328837, 0.751019670382976, 0.591012738215738, 2652, 0.427467102863637, 0.415121184698961, 1.77645960435688, 0.16243414858506, 1.23032015453197, 0.58, 31.1173972017728, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.171556387213924, 0.258930545105473, 0.860537594053932, 3.79951853097514, 0.08645, 0.164171528922982, 0.687953509419963
"951", 86, 40, 15.7665, 0.987425972116487, 1, 0.41, 54.6713355609719, 15.0641966173082, 0.683229436426432, 0.297041063151834, 0.032332, 7.40958163922911, 1.19836135555903, 0.445205730761494, 28.5647751026767, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00527488636351388, 0.08968, 0.43916514945914, 1.07813934022479, 0.3266479233801, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.64195777257056, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169091579748482, 0.208695764681544, 126.000000328837, 0.718906580685796, 0.540119643266499, 2652, 0.431284919164894, 0.409207381728517, 1.4198154231878, 0.161924728155786, 0.796256376356614, 0.53, 13.9500267666062, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.134087421300443, 0.263028878305326, 0.735212097711894, 2.71621310203153, 0.10856, 0.105029696411816, 0.880112635264914
"952", 66, 40, 15.825, 0.991916696360599, 1, 0.41, 63.5188051736648, 15.655228710396, 0.757851526560734, 0.329459602920031, 0.032332, 8.22356179393935, 1.29865180247662, 0.472478816630914, 30.227740181814, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0052490489208174, 0.08968, 0.39395452564982, 0.95086622673398, 0.375333530127536, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.02750359025698, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164740310312695, 0.269197689707697, 126.000000328837, 0.700371320046703, 0.696702975045785, 2652, 0.420217429111393, 0.527838607269993, 1.5947413878522, 0.18123140239851, 0.95596151511787, 0.53, 17.378515422442, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.153954087531557, 0.287711368710224, 0.815515969873391, 2.85721714926824, 0.10856, 0.146963643631597, 0.767637833550726
"953", 27, 40, 17.0279, 1.00035143841727, 1, 0.41, 58.6, 16.26, 0.736303892603817, 0.320134863349769, 0.0328196, 9.79983436697822, 1.35505960579558, 0.521558, 20.9444271924445, 0.786, 0.776175, 0.001965, 0.172, 0.164, 0.1968, 0.8380725, 0.9039, 0.001572, 0.00198858, 0.1476, 0.00983999999999998, 0.0328, 0.0266716, 0.0123386932844783, 0.104348, 0.330721537623473, 0.9208576, 0.405907980978959, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.7759404, 1.00000000260982, 0.498774, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9951, 0.498774, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163612261279449, 0.372312, 126.000000328837, 0.697082286347386, 0.9611798, 2622.6, 0.415441541414592, 0.7346754, 1.94824541575085, 0.20393, 0.91530958575801, 0.53, 22.0384466169655, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.164, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0329692, 0.168926205447211, 0.361244, 0.792426460276737, 2.76404426370044, 0.115918, 0.191737527064175, 0.8059684
"954", 25, 40, 15.4846, 1.00058573069546, 1, 0.41, 57.6666666666667, 16.2333333333333, 0.669922306269735, 0.291250761946554, 0.0331446666666667, 8.01750366365737, 1.35533366627378, 0.521556666666667, 15.7930475580203, 0.776666666666667, 0.766958333333333, 0.00194166666666667, 0.18, 0.173333333333333, 0.208, 0.828120833333333, 0.893166666666667, 0.00155333333333333, 0.00196496666666667, 0.156, 0.0104, 0.0346666666666667, 0.0271853333333333, 0.0107129675788528, 0.114126666666667, 0.302317999053748, 0.935873333333333, 0.370604789100333, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77424266666667, 1.00000000260982, 0.497956666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.99183333333333, 0.497956666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.149087746746527, 0.3798, 126.000000328837, 0.635949719737215, 0.978965666666667, 2603, 0.377218903911358, 0.752459, 1.7899937562141, 0.205756666666667, 0.812306674820818, 0.53, 18.0913457787649, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.166666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0330793333333333, 0.153393411081439, 0.370006666666667, 0.72100191080014, 2.28082917683366, 0.120823333333333, 0.178178820928553, 0.804925333333333
"955", 8, 40, 13.5295, 0.995335670980688, 1, 0.4, 26.8, 12.64, 0.397036983610589, 0.172617691834803, 0.05242, 4.91078834841953, 1.25698923273679, 0.6456476, 6.74166086460435, 0.672, 0.6636, 0.00168, 0.278, 0.278, 0.3336, 0.71652, 0.7728, 0.001344, 0.00170016, 0.2502, 0.01668, 0.0556, 0.0330052, 0.0036417072939112, 0.257152, 0.162915024748274, 1.1400272, 0.234397240307719, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.371418, 1.00000000260982, 0.38773, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.55094, 0.38773, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.0870500564469003, 0.5355948, 126.000000328837, 0.377052544552107, 1.2348444, 2505, 0.21161356964054, 0.885434, 1.04137870336101, 0.286688, 0.415402976459094, 0.53, 11.6579158037215, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.256, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0332816, 0.0741723705934101, 0.6293392, 0.427257189927021, 0.925839437472265, 0.255332, 0.102270421984963, 1.1515504
"956", 9, 40, 13.6269, 0.996714550845539, 1, 0.4, 29.4, 13.22, 0.423792447737657, 0.18427135063584, 0.05006, 5.05956663371098, 1.26427674703537, 0.6172988, 5.29558755427409, 0.696, 0.6873, 0.00174, 0.254, 0.254, 0.3048, 0.74211, 0.8004, 0.001392, 0.00176088, 0.2286, 0.01524, 0.0508, 0.0328776, 0.00390044693529603, 0.248576, 0.172331936731943, 1.1162636, 0.247529962828308, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.309984, 1.00000000260982, 0.40552, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.62212, 0.40552, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.092807228721279, 0.5209724, 126.000000328837, 0.400799393625409, 1.2038472, 2505, 0.226432998624225, 0.855992, 1.06397838164894, 0.287844, 0.438479519895846, 0.53, 11.7774312373242, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.248, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0335408, 0.079063295004877, 0.6110696, 0.456057665215706, 0.906197479765395, 0.256916, 0.107495777377639, 1.1343252
"957", 84, 40, 13.3477, 0.987875044540898, 1, 0.41, 55.1506600551335, 15.0979974990653, 0.606039582889479, 0.263520000408102, 0.032332, 5.34282676700176, 1.2120552979328, 0.447933039348436, 12.3927043083762, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00465570197566654, 0.08968, 0.38280135300288, 1.07813934022479, 0.289718575291382, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.69913474781636, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.148887709448232, 0.214081060777103, 126.000000328837, 0.632304996253891, 0.554057176739958, 2652, 0.379438249770968, 0.419766785837458, 1.24871208591522, 0.163855395580058, 0.702331393434757, 0.53, 9.91596835806465, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.118626691655853, 0.268204957079263, 0.652125036179813, 1.90728311577442, 0.10856, 0.100000855120909, 0.832117232048395
"958", 12, 40, 15.3013, 1.00085119044009, 1, 0.4, 41, 14.8666666666667, 0.505811020588414, 0.219907362828872, 0.042528, 6.94926233345396, 1.28748208874224, 0.56199, 10.6559669291427, 0.724, 0.71495, 0.00181, 0.226, 0.226, 0.2712, 0.771965, 0.8326, 0.001448, 0.00183172, 0.2034, 0.01356, 0.0452, 0.0315516, 0.00501022569281831, 0.209208, 0.236059624600691, 1.0598808, 0.283528785843761, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.0554316, 1.00000000260982, 0.45603, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.82416666666667, 0.45603, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.114275644060892, 0.470706, 126.000000328837, 0.492970180205855, 1.130868, 2505, 0.284178195485242, 0.8324808, 1.3492502721492, 0.259356, 0.530844837653851, 0.53, 16.1248061609463, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.216, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.033732, 0.111916494418782, 0.521208, 0.54425378639576, 1.46674415089812, 0.21324, 0.137731938715281, 0.990144
"959", 95, 40, 12.9705, 0.986596986265264, 1, 0.41, 49.4511813048365, 14.8932974268969, 0.53715815680551, 0.233504353376436, 0.032332, 4.88580250104258, 1.13396966976548, 0.432932842120255, 35.5982458508113, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00448338094918943, 0.08968, 0.381305918318257, 1.07813934022479, 0.273216291588408, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.36185505024848, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.147357052072921, 0.182091442041089, 126.000000328837, 0.626977464273913, 0.471265743543922, 2652, 0.376039863899378, 0.357042043217821, 1.14786285407959, 0.15323672474656, 0.610546551127592, 0.53, 8.53891487415276, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.113078540988586, 0.23714738813763, 0.578042928905384, 2.34523820147414, 0.10856, 0.0682557477507598, 1.00557421323571
"960", 72, 40, 15.9229, 0.990569479087365, 1, 0.41, 60.9576975751853, 15.461575862775, 0.739745485919369, 0.321579836990405, 0.032332, 8.10907932620604, 1.27834377515296, 0.464296890870088, 35.4701226031752, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00528133226459367, 0.08968, 0.411567571144433, 0.969867865059097, 0.364778426548179, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.91741280343293, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167044988190745, 0.246089695075008, 126.000000328837, 0.710271694061629, 0.636897823577295, 2652, 0.426177183877772, 0.482528813872565, 1.53067498292244, 0.175439400125693, 0.933598173046802, 0.53, 16.1943886001112, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.148529755726984, 0.276892182168786, 0.796033121777522, 2.95246670130823, 0.10856, 0.140316729086645, 0.746638750508827
"961", 2, 40, 9.3029, 0.981891241629707, 1, 0.36, 12.25, 8.425, 0.148762988153501, 0.0646723124720673, 0.047455, 2.13508133680685, 1.05293283584197, 0.972545, 7.10267454496958, 0.6, 0.5925, 0.0015, 0.35, 0.34999999999625, 0.4199999999955, 0.63975, 0.69, 0.0012, 0.001518, 0.314999999996625, 0.020999999999775, 0.06999999999925, 0.020587, 0.00142787362643382, 0.257056, 0.0840278036095808, 0.8454575, 0.127956763110507, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.55177, 1.00000000260982, 0.2584375, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.03374, 0.2584375, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.034858087698798, 0.5266005, 126.000000328837, 0.149381748324766, 1.237539, 2394, 0.0849016784161543, 0.859265, 0.58608500031812, 0.199748, 0.223990416338541, 0.53, 4.05351388159836, 0.013, 0.0238, 0.0072, 0.233730769230769, 0.818509258947625, 0.767037036745, 0.31, 0.022, 0.0049, 0.0078, 0.0042, 0.079731481451125, 0.250897435897436, 0.67216666641075, 0.767037036745, 0.032426, 0.0364739636819242, 0.486523, 0.160088097446848, 0.599731009447096, 0.170132, 0.0534397350173618, 0.8474665
"962", 85, 40, 15.1611, 0.987650508328693, 1, 0.41, 54.9109978080527, 15.0810970581867, 0.665227307358326, 0.289192176223981, 0.032332, 6.87267456976377, 1.20553291881412, 0.446569385054965, 24.5604383810688, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0051224189203123, 0.08968, 0.424189175351572, 1.07813934022479, 0.318466006843185, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.67054626019346, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164051679839756, 0.211388412729323, 126.000000328837, 0.697445474619635, 0.547088410003228, 2652, 0.418426360650529, 0.414487083782987, 1.38539920517579, 0.162890061867922, 0.776085756939207, 0.53, 12.9467788630165, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.130417871012952, 0.265616917692295, 0.715843352839814, 2.51850162454279, 0.10856, 0.106206927471959, 0.856114933656654
