"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"45",30,40,17.6,1,1,0.47,73,17.6,0.964092820050893,0.419101189881927,0.027495,11.8189083849367,1.5090692450238,0.51675,14.6553998597072,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402683163505952,0.0806,0.417556450922839,0.62335,0.43853046256461,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168499998536797,0.3861,126.000000328837,0.724513747011295,0.89765,2652,0.412564095788629,0.6305,2.3767639115721,0.1794,1.2148005655349,0.58,32.6420187052644,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190411710494398,0.3419,1.03743899586734,3.76316989812255,0.08645,0.206891813942638,0.801125
"46",30,40,17.6,1,1,0.47,73,17.6,0.964034581275386,0.419097840388166,0.027495,11.8189233355863,1.50917011189938,0.51675,14.6532015293459,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402685342472076,0.0806,0.417535813489487,0.62335,0.43844664694641,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168541414610818,0.3861,126.000000328837,0.724556990545024,0.89765,2652,0.412536725473617,0.6305,2.3765387352891,0.1794,1.21460382954672,0.58,32.6445655780865,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190433046522466,0.3419,1.03739003960046,3.76321947195794,0.08645,0.20693597215281,0.801125
"47",30,40,17.6,1,1,0.47,73,17.6,0.964029200956146,0.419122402154535,0.027495,11.8188545290261,1.50918381187571,0.51675,14.6555921157832,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402671275481168,0.0806,0.417622964833421,0.62335,0.438395457995167,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168520035181367,0.3861,126.000000328837,0.724519979072242,0.89765,2652,0.412556203892011,0.6305,2.37717431505636,0.1794,1.21447842370426,0.58,32.6416754707767,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190416205286558,0.3419,1.03740470562301,3.76319522683851,0.08645,0.206992150690587,0.801125
"48",30,40,17.6,1,1,0.47,73,17.6,0.964043467200881,0.41909417003887,0.027495,11.8189477778351,1.50912973078423,0.51675,14.6561804660625,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402680478088301,0.0806,0.417543617102574,0.62335,0.438505448577093,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168515519445357,0.3861,126.000000328837,0.724627519689956,0.89765,2652,0.412542281832251,0.6305,2.37679932853372,0.1794,1.21428729863699,0.58,32.6417697872839,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190381330660102,0.3419,1.03735144480353,3.76304976283275,0.08645,0.206963192313764,0.801125
"49",30,40,17.6,1,1,0.47,73,17.6,0.964057153600417,0.4191120843855,0.027495,11.8189086378053,1.50913499746767,0.51675,14.6541984966831,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402688994777902,0.0806,0.417595665026937,0.62335,0.438498865707598,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168531804930698,0.3861,126.000000328837,0.724518509365506,0.89765,2652,0.412505008230604,0.6305,2.37671046085373,0.1794,1.21437350374409,0.58,32.6434998919529,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190473288816624,0.3419,1.03741342575071,3.7632554421813,0.08645,0.206944040601517,0.801125
"50",30,40,17.6,1,1,0.47,73,17.6,0.96400844739832,0.419107854479132,0.027495,11.8188504870238,1.50913676771126,0.51675,14.6522838021414,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.040269534657894,0.0806,0.417536999945705,0.62335,0.438383590154368,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168466843218144,0.3861,126.000000328837,0.724578758636953,0.89765,2652,0.412584656778107,0.6305,2.37681096855393,0.1794,1.21432921386457,0.58,32.6456391534484,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190367542671707,0.3419,1.0373681343241,3.76325452447817,0.08645,0.207022866837609,0.801125
"51",30,40,17.6,1,1,0.47,73,17.6,0.964039298244118,0.419107987861402,0.027495,11.8190346757047,1.50913206632508,0.51675,14.6534137359367,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402699571266094,0.0806,0.417585102030959,0.62335,0.438411247055875,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168529513452887,0.3861,126.000000328837,0.724519106991782,0.89765,2652,0.412605312895379,0.6305,2.37623095819973,0.1794,1.21438260244102,0.58,32.6448134722677,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190473423073035,0.3419,1.03740007281937,3.76313175461336,0.08645,0.206920009321445,0.801125
"52",30,40,17.6,1,1,0.47,73,17.6,0.96400857871936,0.419120213793846,0.027495,11.8189534445164,1.50914891598609,0.51675,14.6526805835531,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402690975321322,0.0806,0.417659152749011,0.62335,0.438396275784701,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168491337074608,0.3861,126.000000328837,0.724520433968959,0.89765,2652,0.412582527762376,0.6305,2.37624598543325,0.1794,1.21465299396909,0.58,32.6455895234875,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190367016760419,0.3419,1.03737256435481,3.76300258638412,0.08645,0.206939003794175,0.801125
"53",30,40,17.6,1,1,0.47,73,17.6,0.964040853761695,0.419120528078518,0.027495,11.8187946643248,1.50916415756541,0.51675,14.6565996495081,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402687057682915,0.0806,0.417597349740034,0.62335,0.438474386595636,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168514050246685,0.3861,126.000000328837,0.724572164183623,0.89765,2652,0.412546430584585,0.6305,2.37698957252,0.1794,1.21460461065407,0.58,32.6409407854502,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190454750538231,0.3419,1.0373722830562,3.76307051741539,0.08645,0.206874848545416,0.801125
"54",30,40,17.6,1,1,0.47,73,17.6,0.964027810034813,0.41908881859891,0.027495,11.8188910893036,1.50915167601933,0.51675,14.6522006763529,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686513535563,0.0806,0.417621407678881,0.62335,0.438533360600402,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168521908843432,0.3861,126.000000328837,0.724484577201523,0.89765,2652,0.412662445880457,0.6305,2.37669633623086,0.1794,1.21459148498325,0.58,32.6456746546224,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190428883873462,0.3419,1.03735081231183,3.76290438410486,0.08645,0.206901200973331,0.801125
"55",30,40,17.6,1,1,0.47,73,17.6,0.964062362636653,0.419102285622659,0.027495,11.8188359485191,1.50914493950933,0.51675,14.6524087286662,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402664664546297,0.0806,0.417623142457394,0.62335,0.438475604811844,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16852134309449,0.3861,126.000000328837,0.724545906160415,0.89765,2652,0.412601361799236,0.6305,2.37705471519359,0.1794,1.21486449105748,0.58,32.644678545894,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190434222810149,0.3419,1.03740046994258,3.76305357209338,0.08645,0.206926222212567,0.801125
"56",30,40,17.6,1,1,0.47,73,17.6,0.964067406433185,0.419101403024541,0.027495,11.8189525589708,1.50914853990974,0.51675,14.6568386849075,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402691195495369,0.0806,0.417572425517018,0.62335,0.438438146156404,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168539624029177,0.3861,126.000000328837,0.724589202676362,0.89765,2652,0.412696776192853,0.6305,2.37678451811644,0.1794,1.214940361961,0.58,32.6401552830084,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190375901100332,0.3419,1.03738778092292,3.76319812028111,0.08645,0.206944324288503,0.801125
"57",30,40,17.6,1,1,0.47,73,17.6,0.964034506280822,0.419111895411627,0.027495,11.8189423654557,1.50912634810961,0.51675,14.6530926386296,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402675911161483,0.0806,0.417562408484921,0.62335,0.438437324675262,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168525938923683,0.3861,126.000000328837,0.724569307653275,0.89765,2652,0.412603317990975,0.6305,2.37682222759158,0.1794,1.21456689660875,0.58,32.6445037375222,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190395244852036,0.3419,1.03736109812307,3.7631375722766,0.08645,0.206939779342806,0.801125
"58",30,40,17.6,1,1,0.47,73,17.6,0.964056051243886,0.419134511185842,0.027495,11.8188726612235,1.509114795941,0.51675,14.6558163948419,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402687543664222,0.0806,0.417623447887177,0.62335,0.438597326208063,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168513848265633,0.3861,126.000000328837,0.724594738623033,0.89765,2652,0.412580448287375,0.6305,2.37689825737899,0.1794,1.21456874639794,0.58,32.6415233643832,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190425953055733,0.3419,1.03742002589007,3.76305947122794,0.08645,0.206931556286647,0.801125
"59",30,40,17.6,1,1,0.47,73,17.6,0.963992797364609,0.419107815592285,0.027495,11.8188866296518,1.5091726428369,0.51675,14.6561486990142,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402672204808658,0.0806,0.417661250185161,0.62335,0.438477085487934,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168509789239129,0.3861,126.000000328837,0.724542276842124,0.89765,2652,0.412588226681397,0.6305,2.3763930436295,0.1794,1.21443069827225,0.58,32.64206292498,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190470064523169,0.3419,1.037408153593,3.76285307534143,0.08645,0.207027800054549,0.801125
"60",30,40,17.6,1,1,0.47,73,17.6,0.964065496521755,0.419096144015465,0.027495,11.8188377547649,1.50918106580836,0.51675,14.6567187306678,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402693248618905,0.0806,0.417598554220176,0.62335,0.438303169101602,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168522282715353,0.3861,126.000000328837,0.724498438927965,0.89765,2652,0.412602289233052,0.6305,2.3769267959045,0.1794,1.21461017470419,0.58,32.640947691016,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190493729255829,0.3419,1.03736448647973,3.7630606675637,0.08645,0.206903552376728,0.801125
"61",30,40,17.6,1,1,0.47,73,17.6,0.964042226218446,0.419087677558558,0.027495,11.8188948612368,1.50913837459287,0.51675,14.6549631023305,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402681376218573,0.0806,0.41763141153752,0.62335,0.438400525387609,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168543928435831,0.3861,126.000000328837,0.724518081984684,0.89765,2652,0.412547473422871,0.6305,2.37691391467532,0.1794,1.21444144160063,0.58,32.6426805699005,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190408192538517,0.3419,1.03737421419786,3.76316962662172,0.08645,0.206976592577536,0.801125
"62",30,40,17.6,1,1,0.47,73,17.6,0.964002643099181,0.419125558579846,0.027495,11.8190485479054,1.50916195392815,0.51675,14.65570421417,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686727322303,0.0806,0.417659737383251,0.62335,0.438490244504594,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168536381498541,0.3861,126.000000328837,0.724455691165524,0.89765,2652,0.412612668523818,0.6305,2.37620232808364,0.1794,1.21435989298494,0.58,32.6425085461255,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190404003080496,0.3419,1.03737741851508,3.76314350368623,0.08645,0.206938306956799,0.801125
"63",30,40,17.6,1,1,0.47,73,17.6,0.964030241403092,0.419128946627676,0.027495,11.8188920190977,1.50915807006714,0.51675,14.6525113164365,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402679941119459,0.0806,0.41765270889233,0.62335,0.438382112820728,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168506533523134,0.3861,126.000000328837,0.724535005739654,0.89765,2652,0.412532997009028,0.6305,2.37703312583674,0.1794,1.21466148715851,0.58,32.6447382686355,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190428464554765,0.3419,1.03742223350381,3.76318348813675,0.08645,0.206935339146899,0.801125
"64",30,40,17.6,1,1,0.47,73,17.6,0.964020398760493,0.419112566852164,0.027495,11.8188496551723,1.50908564246208,0.51675,14.6552067553671,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402704564915073,0.0806,0.417565589165051,0.62335,0.438369490684099,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168523272384785,0.3861,126.000000328837,0.7246236963235,0.89765,2652,0.412594853147993,0.6305,2.37658725735859,0.1794,1.21458430688343,0.58,32.6425898364573,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190426603958886,0.3419,1.03740452301425,3.76316811018571,0.08645,0.207017171991753,0.801125
"65",30,40,17.6,1,1,0.47,73,17.6,0.964060681294,0.419110210982661,0.027495,11.8188153390349,1.50929788500307,0.51675,14.6555563112663,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.040265498742242,0.0806,0.417570861750697,0.62335,0.438558344710159,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168524482426066,0.3861,126.000000328837,0.724516715077507,0.89765,2652,0.412490970466557,0.6305,2.37655182323314,0.1794,1.21461550929376,0.58,32.6422233410535,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190382379608337,0.3419,1.037387612437,3.76317091807194,0.08645,0.206901269820383,0.801125
"66",30,40,17.6,1,1,0.47,73,17.6,0.964017328659249,0.419115542207533,0.027495,11.8188910690432,1.50916731075515,0.51675,14.6532605635689,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402676923408788,0.0806,0.417603177360676,0.62335,0.438483055859046,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168520269454997,0.3861,126.000000328837,0.724565395789745,0.89765,2652,0.412559742459536,0.6305,2.37639414317703,0.1794,1.21449300239742,0.58,32.644785561192,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19045435138928,0.3419,1.03742931628782,3.76307941710484,0.08645,0.206913252511786,0.801125
"67",30,40,17.6,1,1,0.47,73,17.6,0.964013737278441,0.419101309261648,0.027495,11.8188458090072,1.50913410534457,0.51675,14.6551259483333,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402664206379401,0.0806,0.417547045946957,0.62335,0.438485882923073,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168543472752637,0.3861,126.000000328837,0.724560085931859,0.89765,2652,0.412464892983123,0.6305,2.37628910430899,0.1794,1.21468034615484,0.58,32.6432332018923,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190370281064396,0.3419,1.03734564445727,3.76296704349767,0.08645,0.207025827320767,0.801125
"68",30,40,17.6,1,1,0.47,73,17.6,0.964045782763874,0.419111570797052,0.027495,11.8189263838494,1.50916858878194,0.51675,14.6568296167997,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402670171307509,0.0806,0.417565343999036,0.62335,0.43847664145324,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168526690302788,0.3861,126.000000328837,0.724534948616924,0.89765,2652,0.412530284358809,0.6305,2.37696774213231,0.1794,1.21451351437357,0.58,32.6407647740793,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19044049575064,0.3419,1.03741305976024,3.76298829841967,0.08645,0.206929615461208,0.801125
