"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1886", 99, 40, 14.4, 0.986596986265264, 1, 0.41, 46.0419770905866, 14.8106594853794, 0.540068229405717, 0.234785379344439, 0.032332, 5.95479845806751, 1.10481473049785, 0.427478224946371, 20.5721392583088, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00478547428976786, 0.08968, 0.406521081919778, 1.07813934022479, 0.291209798037978, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.22925603278412, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.160007298510684, 0.16942445768162, 126.000000328837, 0.68037225642559, 0.438482677323395, 2652, 0.408207851765514, 0.332204818983568, 1.18365468710449, 0.149375389898015, 0.599358785330578, 0.53, 9.69695310498575, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.120599240504327, 0.22472392204177, 0.581152719699166, 2.18338119587772, 0.10856, 0.0671906606717735, 1.02915083046592
"1887", 52, 40, 15.6, 0.995060203331477, 1, 0.41, 65.2961434641405, 15.9646391203647, 0.766329686563977, 0.33321400007831, 0.032332, 8.23085772785473, 1.34074599843431, 0.491569976739508, 14.0503082464559, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00620066345051424, 0.08968, 0.352448127714575, 0.897241700003399, 0.388872264128489, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.31598124173925, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.160502932986825, 0.335961501591376, 126.000000328837, 0.681546211689048, 0.869492520213366, 2652, 0.408983782594714, 0.658748042336031, 1.76868802576627, 0.194746074368417, 0.941095856023974, 0.53, 19.2095295616128, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.159665633734586, 0.336992575270115, 0.824589247938671, 2.49939595341109, 0.10856, 0.157025681142331, 0.870584791246799
"1888", 25, 40, 16.6, 1.00058573069546, 1, 0.453333333333333, 67.3333333333333, 17.3, 0.888794955303451, 0.38636688407809, 0.030027, 10.0127110432404, 1.49927706955483, 0.52615, 15.0536454156972, 0.776666666666667, 0.766958333333333, 0.00194166666666667, 0.18, 0.173333333333333, 0.208, 0.828120833333333, 0.893166666666667, 0.00155333333333333, 0.00196496666666667, 0.156, 0.0104, 0.0346666666666667, 0.025417, 0.0319976246623071, 0.110643333333333, 0.364772958987467, 0.703329666666667, 0.399008901833192, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.27410633333333, 1.00000000260982, 0.491476666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9659, 0.491476666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152688162905797, 0.41259, 126.000000328837, 0.656832953735897, 0.959549333333333, 2603, 0.375631703708763, 0.670695333333333, 2.11298707616708, 0.1994, 1.05133620926416, 0.58, 28.9995372620349, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.166666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0344693333333333, 0.171793058040226, 0.367793333333333, 0.956497102583588, 3.17358598562948, 0.103623333333333, 0.192536122776081, 0.831548333333333
"1889", 21, 40, 16.6, 1.00105431525182, 1, 0.44, 62.8, 17.06, 0.860927955294547, 0.374245338183646, 0.0320526, 9.58036292610056, 1.49085787404836, 0.53367, 12.7263497816811, 0.758, 0.748525, 0.001895, 0.196, 0.192, 0.2304, 0.8082175, 0.8717, 0.001516, 0.00191774, 0.1728, 0.01152, 0.0384, 0.0282786, 0.0266440528362407, 0.134678, 0.335744888588349, 0.7673134, 0.381229955073851, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.4717514, 1.00000000260982, 0.484658, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.93862, 0.484658, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.145651563372317, 0.433782, 126.000000328837, 0.626392109865679, 1.0090688, 2563.8, 0.359475755340885, 0.7028516, 1.95772566656674, 0.2154, 0.953002352871414, 0.58, 28.2846643878655, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.172, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0346928, 0.163096580873223, 0.388508, 0.926482118475785, 2.81980614277664, 0.117362, 0.187340456104139, 0.855887
"1890", 88, 40, 13.5, 0.986976899692076, 1, 0.41, 54.1920110668104, 15.030395735551, 0.604960570668749, 0.262979777901249, 0.032332, 5.39847840076235, 1.18408831289012, 0.442478422174552, 24.7238773047347, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00469532401528761, 0.08968, 0.394992827975139, 1.07813934022479, 0.288454152228466, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.58478079732475, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.150764531668614, 0.203310468585984, 126.000000328837, 0.641299800528372, 0.526182109793039, 2652, 0.384717555438725, 0.398647977619577, 1.252524918822, 0.159994060731513, 0.703652078406095, 0.53, 10.1472863048676, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.11884812376821, 0.25785279953139, 0.651021712431265, 2.2415583273621, 0.10856, 0.0858002691457013, 0.928108038481433
"1891", 16, 40, 16.1, 1.00164004594728, 1, 0.43, 57.1333333333333, 16.76, 0.806704932260857, 0.350663294670349, 0.0345846, 8.46561830518861, 1.48074323618328, 0.54307, 11.0162434623051, 0.734666666666667, 0.725483333333333, 0.00183666666666667, 0.216, 0.215333333333333, 0.2584, 0.783338333333333, 0.844866666666667, 0.00146933333333333, 0.00185870666666667, 0.1938, 0.01292, 0.0430666666666667, 0.0318556, 0.0193420869715134, 0.164721333333333, 0.291908834150739, 0.847293066666667, 0.350630632656693, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.71880773333333, 1.00000000260982, 0.476134666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.90452, 0.476134666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.133496684050652, 0.460272, 126.000000328837, 0.574298533326929, 1.07096813333333, 2514.8, 0.331323925947799, 0.743046933333333, 1.7306393196756, 0.2354, 0.811596521568096, 0.58, 26.0262488578509, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.178666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349721333333333, 0.148539202218436, 0.414401333333333, 0.868130515076688, 2.30672838599351, 0.134535333333333, 0.177143346330102, 0.886310333333333
"1892", 65, 40, 15.7, 0.992141232572805, 1, 0.41, 63.8560577900517, 15.6851433847891, 0.7562785841647, 0.32877242121943, 0.032332, 8.12270177074419, 1.30158496153183, 0.473842470924385, 54.7460229253493, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00521818547473527, 0.08968, 0.389283395050784, 0.952882784350557, 0.37491607660105, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.04853103039268, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163544903759375, 0.273647310734195, 126.000000328837, 0.695564858649201, 0.708218914169756, 2652, 0.417307910818787, 0.536563354380774, 1.60865261349739, 0.182196736110646, 0.953721048766043, 0.53, 17.4960515691375, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.153868409680736, 0.29052022362423, 0.813848156963376, 3.33505344724303, 0.10856, 0.147607156217403, 0.772230584005358
"1893", 61, 40, 16.4, 0.993039377421627, 1, 0.47, 71.8781080125929, 17.0821668960125, 0.891647448540736, 0.388260554361077, 0.027495, 10.1574786162641, 1.46108696129785, 0.471508518240793, 33.8431271479216, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.03236728952295, 0.0806, 0.443480666376104, 0.658677780635113, 0.442424526311181, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.96965857954368, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163487363582896, 0.322743682967104, 126.000000328837, 0.70326377961729, 0.750351895921837, 2652, 0.400584654853883, 0.527039347606214, 1.98416138839743, 0.175820121274318, 1.23090040518317, 0.58, 28.0416014222102, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.171890162774108, 0.307062038938118, 0.828579750214736, 3.92375253096427, 0.08645, 0.161905431179059, 0.83106526271727
"1894", 49, 40, 16.5, 0.995733811968094, 1, 0.41, 65.0404700887337, 16.0060581046211, 0.797386872193157, 0.346691728093186, 0.032332, 9.2417781394294, 1.34789982482368, 0.495660939619921, 18.2093928723645, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00738498971143857, 0.08968, 0.361823647591295, 0.884271028401749, 0.409346084825364, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.38524281683529, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167139932583098, 0.347935147632709, 126.000000328837, 0.710148419732741, 0.900481177018706, 2652, 0.426070799846206, 0.682225779671979, 1.90072214915321, 0.197642075504825, 0.987010429687205, 0.53, 22.3884424484362, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.168099376302162, 0.345660600452521, 0.858031730808935, 2.79668446255049, 0.10856, 0.1659459798301, 0.891131901414828
"1895", 41, 40, 17.6, 0.997530101665739, 1, 0.47, 74.2335384618337, 17.4987275919023, 0.962548895180256, 0.419184757332114, 0.027495, 11.9494467845704, 1.50673752361783, 0.494905519248561, 16.2569578298363, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0403586329968363, 0.0806, 0.437371882808931, 0.6251119169, 0.477994197305574, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.7710954298623, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169246357946046, 0.388140928632353, 126.000000328837, 0.727628501957022, 0.90239498727488, 2652, 0.414311736525777, 0.633832829584818, 2.34224786826652, 0.183914696003642, 1.25750329334169, 0.58, 32.8175919851926, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.191107485648743, 0.344031952274558, 0.894427020964032, 3.81710851353096, 0.08645, 0.188226913626479, 0.889147553738199
"1896", 46, 40, 14.7, 0.996407420604711, 1, 0.41, 64.4580830183973, 16.0328732846825, 0.725548905841336, 0.315516703604947, 0.032332, 7.36289214235316, 1.34873475454566, 0.499751902500334, 10.5138163088035, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00857551117477335, 0.08968, 0.325926690471981, 0.89465191791933, 0.373660166081152, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.47129278412236, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152996091664542, 0.353806521463192, 126.000000328837, 0.649294213900446, 0.91567671461691, 2652, 0.389658334306437, 0.693738277378807, 1.70888170157136, 0.200538076641234, 0.889539523284423, 0.53, 17.6412365149009, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.155478643942391, 0.34734361819285, 0.780744519645077, 2.24461179952099, 0.10856, 0.152887462911359, 0.896230390692706
"1897", 24, 40, 16.8, 1.00070287683455, 1, 0.45, 66.2, 17.24, 0.889945512431815, 0.386833785739077, 0.0305334, 10.1481070324795, 1.49749578514175, 0.52803, 20.7015023304023, 0.772, 0.76235, 0.00193, 0.184, 0.178, 0.2136, 0.823145, 0.8878, 0.001544, 0.00195316, 0.1602, 0.01068, 0.0356, 0.0261324, 0.0309485385719892, 0.116652, 0.361029048050672, 0.7193256, 0.398604747745213, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.3235176, 1.00000000260982, 0.489772, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.95908, 0.489772, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152328417686465, 0.417888, 126.000000328837, 0.655475697999997, 0.9719292, 2593.2, 0.375290924531334, 0.6787344, 2.10542101397448, 0.2034, 1.04016941579245, 0.58, 30.0013866508711, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.168, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0345252, 0.171267712117739, 0.372972, 0.95769795588179, 3.29318218069995, 0.107058, 0.193313417677301, 0.837633
"1898", 89, 40, 17.4, 0.98675236347987, 1, 0.47, 65.1809226109547, 16.3943878761708, 0.876711181487866, 0.381830205804847, 0.027495, 10.1769284145364, 1.37432904474387, 0.434407473192682, 15.0608102129014, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317564734236257, 0.0806, 0.457343809174885, 0.758275609546323, 0.385487644797079, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.18479705014707, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176087536933302, 0.163407521081267, 126.000000328837, 0.756341180778941, 0.379908731672103, 2652, 0.430525155544645, 0.266843931732034, 1.37525873458856, 0.134174872907739, 0.988662571831122, 0.58, 26.0473626053933, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150701057021319, 0.190665305531794, 0.814695228609683, 3.51466406551786, 0.08645, 0.120504888463013, 0.606343426234226
"1899", 17, 40, 16.1, 1.00152289980818, 1, 0.41, 53.9333333333333, 16.1266666666667, 0.624775267037579, 0.271621841490222, 0.0344449333333333, 8.28858266656798, 1.35716966123745, 0.521551333333333, 19.6789145926299, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0292402666666667, 0.00780777251374494, 0.153241333333333, 0.288233178968793, 0.995936266666667, 0.351865302567659, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.76745173333333, 1.00000000260982, 0.494687333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.97876666666667, 0.494687333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.1400564828089, 0.409752, 126.000000328837, 0.601263827161241, 1.05010913333333, 2524.6, 0.348926191839273, 0.8235934, 1.76718938656813, 0.213063333333333, 0.678306904082417, 0.53, 19.4667954918792, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0335198666666667, 0.141973965074705, 0.405057333333333, 0.672331862165706, 2.12178975497593, 0.140444666666667, 0.182396033946196, 0.800753066666667
"1900", 5, 40, 11.4, 0.991199031386133, 1, 0.37, 19, 10.9, 0.271558517032491, 0.118052040629247, 0.06018, 3.08497330782171, 1.36493071323019, 0.660246, 7.40527616357926, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.033388, 0.00208558814545179, 0.842996, 0.114768011656056, 1.227468, 0.166225709727127, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.60298, 1.00000000260982, 0.30966, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.2386, 0.30966, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0599093127256454, 0.58718, 126.000000328837, 0.261674872980877, 1.345516, 2505, 0.142843894360654, 0.986714, 0.809195213076757, 0.28696, 0.32475938571732, 0.58, 7.14869020455652, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.28, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032912, 0.0507972694812305, 0.69326, 0.292241840429708, 0.748281812931983, 0.25398, 0.0737361478983453, 1.21924
"1901", 57, 40, 16.6, 0.993937522270449, 1, 0.47, 72.2742503608183, 17.2017772790162, 0.903511350088518, 0.393733337285167, 0.027495, 10.4322180529937, 1.47338670172977, 0.476748469008562, 7.85965994497546, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330864589141485, 0.0806, 0.433258320209944, 0.650574972082082, 0.441917248445401, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.11873368360885, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163794657282163, 0.347341435269926, 126.000000328837, 0.701928147938058, 0.807539599508026, 2652, 0.399218155579837, 0.567207394296006, 1.92069491250887, 0.181769442469543, 1.17996185638491, 0.58, 25.1083801581074, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.174075909197318, 0.325213805272901, 0.839564090743042, 3.17804360342414, 0.08645, 0.163566889838076, 0.874480690407005
"1902", 92, 40, 16.6, 0.986596986265264, 1, 0.47, 63.0079175189701, 16.2536512803188, 0.829022639441097, 0.360960213242367, 0.027495, 9.21704716892207, 1.36714385427119, 0.427880690716862, 35.2799892195564, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0306505815200164, 0.0806, 0.443124705047382, 0.758275609546323, 0.371341622361314, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.09501556477114, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17124610088715, 0.154135641237385, 126.000000328837, 0.736460715570082, 0.358352391496344, 2652, 0.419222434742691, 0.251702983165426, 1.3394182821795, 0.12971288201132, 0.957354038727124, 0.58, 24.2275316986771, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.145322005740504, 0.181636702259641, 0.770339627218465, 3.87287127300892, 0.08645, 0.110953849921104, 0.605973224191138
"1903", 21, 40, 15.7, 1.00105431525182, 1, 0.44, 62.8, 17.06, 0.825218219723996, 0.358855239821907, 0.0320526, 8.56711524774474, 1.48944334576712, 0.53367, 7.29894107293418, 0.758, 0.748525, 0.001895, 0.196, 0.192, 0.2304, 0.8082175, 0.8717, 0.001516, 0.00191774, 0.1728, 0.01152, 0.0384, 0.0282786, 0.0255528989726467, 0.134678, 0.320901191453348, 0.7673134, 0.363377268781131, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.4717514, 1.00000000260982, 0.484658, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.93862, 0.484658, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.139544390753188, 0.433782, 126.000000328837, 0.599320851569294, 1.0090688, 2563.8, 0.343439216989002, 0.7028516, 1.82739241821711, 0.2154, 0.898722684328216, 0.58, 23.7573231835809, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.172, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0346928, 0.155927227123312, 0.388508, 0.888021535816895, 2.45257048461114, 0.117362, 0.178333513325323, 0.855887
"1904", 40, 40, 15.9, 0.997754637877944, 1, 0.41, 63.2933088777244, 16.0865036448052, 0.758696691347287, 0.329788792475504, 0.032332, 8.68245587108608, 1.3530063279703, 0.50793382826116, 38.2806572679185, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0129059608801003, 0.08968, 0.337693492805997, 0.915413696954491, 0.399573101657542, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.64339271869649, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162037443474234, 0.365549269124157, 126.000000328837, 0.689418138575265, 0.94606778981332, 2652, 0.413519364979725, 0.716763272792464, 1.8935085613615, 0.206330078914051, 0.953676344605262, 0.53, 22.9526619545645, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.16905863065951, 0.350709653673508, 0.816390711517566, 3.12808506926432, 0.10856, 0.166866318191324, 0.906427369248464
